c,d,n,k,r,gen_time,solve_time,valid,sel_len
12,8,100,10,5,0.625656628999991,0.07158188700009305,Y,2516
12,8,100,10,5,0.6249729509999042,0.07609202999981335,Y,2494
12,4,100,10,5,0.33092006699985177,0.07691078899995318,Y,1281
12,4,100,10,5,0.33631791400000566,0.06711528499999986,Y,1313
12,4,100,10,5,0.33088730500003294,0.07439605199999733,Y,1286
12,4,100,10,5,0.33075349499995355,0.07382345800010626,Y,1274
12,4,100,10,5,0.3302926970001181,0.07416352300015205,Y,1273
12,4,100,10,5,0.33323726499997974,0.06532167200009553,Y,1272
12,4,100,10,5,0.3341118440000628,0.0600289190000467,Y,1320
12,4,100,10,5,0.3308195859999614,0.07567880100009461,Y,1268
12,4,100,10,5,0.3310776010001746,0.06192893399997956,Y,1280
12,4,100,10,5,0.33601594099991416,0.07157404000008682,Y,1316
8,8,100,10,5,0.5952276929999698,0.0706074479999188,Y,2102
8,8,100,10,5,0.5964348100001189,0.06728694299999916,Y,2126
8,8,100,10,5,0.5974290289999544,0.06932728399988264,Y,2120
8,8,100,10,5,0.5969888930000025,0.10082274899991717,Y,2083
8,8,100,10,5,0.5966637259999743,0.08678854900006172,Y,2124
8,8,100,10,5,0.5955182839999225,0.08768635399997038,Y,2115
8,8,100,10,5,0.59968183400008,0.07871900200018445,Y,2127
8,8,100,10,5,0.5965804419998904,0.08774536599992189,Y,2109
8,8,100,10,5,0.5952553470000339,0.06666929100003927,Y,2114
8,8,100,10,5,0.5942709359998162,0.07104099499997574,Y,2093
8,4,100,10,5,0.31860353599995506,0.10016639600007693,Y,1085
8,4,100,10,5,0.31511278199991466,0.07990307099998972,Y,1077
8,4,100,10,5,0.3167577199999414,0.07605142299985346,Y,1096
8,4,100,10,5,0.31540281500008405,0.09452597900008186,Y,1080
8,4,100,10,5,0.31614667900009863,0.0849755090000599,Y,1070
8,4,100,10,5,0.3148827720000327,0.0807251940000242,Y,1074
8,4,100,10,5,0.3161622139999736,0.08434517700004562,Y,1085
8,4,100,10,5,0.31641483899989,0.06914239999991878,Y,1089
8,4,100,10,5,0.31769859300004555,0.07571704899999077,Y,1093
8,4,100,10,5,0.3152004290001287,0.08128692599984788,Y,1076
4,4,100,10,5,0.283645598000021,0.31769266399999196,Y,696
4,4,100,10,5,0.2823500279998825,0.2915306159999318,Y,696
4,4,100,10,5,0.2830630639999754,0.2701542029999473,Y,691
4,4,100,10,5,0.2823015240001041,0.24426680100009435,Y,696
4,4,100,10,5,0.2836224929999389,0.21363195600008567,Y,698
4,4,100,10,5,0.28356404399994517,0.2384613439999157,Y,706
4,4,100,10,5,0.2838264470001377,0.26401315400016756,Y,705
4,4,100,10,5,0.28488185200001226,0.23019547100000182,Y,697
4,4,100,10,5,0.2823681690001649,0.3624689840000883,Y,691
4,4,100,10,5,0.2835598149998759,0.30778407699983745,Y,694
3,2,100,10,5,0.1507628880001448,3.6107030680001344,Y,285
3,2,100,10,5,0.15316632400003982,2.8401225710001654,Y,288
3,2,100,10,5,0.1511405610000338,3.2992941499998096,Y,289
3,2,100,10,5,0.15164920200004417,2.9348320130000047,Y,293
3,2,100,10,5,0.1531353579999859,3.4877188850000493,Y,286
3,2,100,10,5,0.15133009800001673,3.488953218000006,Y,289
3,2,100,10,5,0.15305317899992588,3.459663545000012,Y,289
3,2,100,10,5,0.1508392889999186,4.576879029999986,Y,284
3,2,100,10,5,0.15410103999988678,3.520229319999885,Y,294
3,2,100,10,5,0.15557755700001508,3.3589755809999815,Y,290
2,3,100,10,5,0.19013220299996192,29.651375949999988,Y,277
2,3,100,10,5,0.19246246799991695,27.184147048000114,Y,278
2,3,100,10,5,0.19219055899998239,16.079253358999836,Y,278
2,3,100,10,5,0.190099984000085,14.36231363200011,Y,280
2,3,100,10,5,0.1903160920001028,27.944765369000038,Y,279
2,3,100,10,5,0.19002076799995393,19.344913856999938,Y,278
2,3,100,10,5,0.19283074400004807,16.764499845000046,Y,278
2,3,100,10,5,0.19063493600015136,22.892062378000105,Y,280
2,3,100,10,5,0.1898322160002408,16.322233439,Y,277
2,3,100,10,5,0.19049691700001858,17.425444369999923,Y,279
2,2,100,10,5,0.14231093500006864,64.58067638600028,Y,197
2,2,100,10,5,0.14542321100020672,67.56156041200006,Y,198
2,2,100,10,5,0.14262310499975683,54.16749040800005,Y,200
2,2,100,10,5,0.14303903599989098,71.25994110000033,Y,200
2,2,100,10,5,0.14294291899977907,62.28635414400014,Y,199
2,2,100,10,5,0.1434233160000531,51.075907338000206,Y,200
2,2,100,10,5,0.14472145799982172,43.285254217999864,Y,199
2,2,100,10,5,0.14194142800010923,73.84363940599997,Y,198
2,2,100,10,5,0.14256830000022092,57.12357570600034,Y,197
2,2,100,10,5,0.14260804799982907,36.841408652000155,Y,200
12,12,200,15,8,4.26889280100022,0.7228309810000155,Y,7793
12,12,200,15,8,4.254208245999962,0.6028747479999765,Y,7769
12,12,200,15,8,4.260764480000034,0.8080713169999854,Y,7792
12,12,200,15,8,4.268430070000022,0.7565732519997255,Y,7749
12,12,200,15,8,4.251717685000131,1.028002529999867,Y,7735
12,12,200,15,8,4.264332690000174,0.6996416449999288,Y,7787
12,12,200,15,8,4.252279858000065,0.7944216239998241,Y,7764
12,12,200,15,8,4.27324409400012,0.9056944460000977,Y,7745
12,12,200,15,8,4.267658486999835,0.7080123659998208,Y,7774
12,12,200,15,8,4.274198554999884,0.7211116749999746,Y,7821
12,8,200,15,8,2.8742644489998384,0.7666027540001323,Y,5222
12,8,200,15,8,2.8750931040001433,0.5372990350003874,Y,5219
12,8,200,15,8,2.867673626999931,0.7272323590000269,Y,5192
12,8,200,15,8,2.863748165000061,0.7997676659997524,Y,5172
12,8,200,15,8,2.8760044890000245,0.6315762490000907,Y,5217
12,8,200,15,8,2.8725559259999045,0.6825397990000965,Y,5209
12,8,200,15,8,2.885210443999995,0.9411408180001217,Y,5210
12,8,200,15,8,2.868425218999846,0.8852137169999423,Y,5168
12,8,200,15,8,2.8661085250000724,0.6539014320001115,Y,5198
12,8,200,15,8,2.862237574000119,0.8739896410002075,Y,5145
12,4,200,15,8,1.4998246800000743,0.7115582179999365,Y,2684
12,4,200,15,8,1.4961959239999487,0.7042563529998915,Y,2662
12,4,200,15,8,1.5004499720000695,0.5058864599998287,Y,2679
12,4,200,15,8,1.4941247250001197,0.6600514089996068,Y,2656
12,4,200,15,8,1.4953136199999335,0.8844377400000667,Y,2648
12,4,200,15,8,1.5012026729998524,0.6682877299999745,Y,2689
12,4,200,15,8,1.4976350419999562,0.7268457180000496,Y,2652
12,4,200,15,8,1.494480126000326,0.6297249210003883,Y,2633
12,4,200,15,8,1.5001167659997918,0.8234373020000021,Y,2645
12,4,200,15,8,1.4880588839996562,0.8380915110001297,Y,2623
8,8,200,15,8,2.6967452519998005,0.7195798279999508,Y,4191
8,8,200,15,8,2.6972078259998398,0.8148536310002328,Y,4215
8,8,200,15,8,2.7075716850001754,0.7396937370001524,Y,4240
8,8,200,15,8,2.697204248000162,0.6598758130000988,Y,4224
8,8,200,15,8,2.6943852770000376,0.6587739789999887,Y,4200
8,8,200,15,8,2.696796698000071,0.8527827659997911,Y,4201
8,8,200,15,8,2.698665873999971,0.6886461020001207,Y,4187
8,8,200,15,8,2.6947566290000395,0.7606122319998576,Y,4181
8,8,200,15,8,2.694149314000242,0.8310743820002244,Y,4159
8,8,200,15,8,2.710252406999871,0.6795869380000568,Y,4165
8,4,200,15,8,1.4101333989999603,0.8699799139999413,Y,2135
8,4,200,15,8,1.4074966820003283,0.8504973049998625,Y,2139
8,4,200,15,8,1.415046891999964,0.9018307030000869,Y,2152
8,4,200,15,8,1.4062805280000248,0.8247268569998596,Y,2128
8,4,200,15,8,1.4062137759999587,0.7084921389998726,Y,2152
8,4,200,15,8,1.408599681999931,0.9461980360003963,Y,2143
8,4,200,15,8,1.4137059980000686,0.7106708149999577,Y,2169
8,4,200,15,8,1.4038793560002887,1.056140945000152,Y,2129
8,4,200,15,8,1.407532996999862,0.6580131700000038,Y,2152
8,4,200,15,8,1.4023925329997837,0.9702165639998839,Y,2132
4,4,200,15,8,1.2404870469999878,17.953821192000078,Y,1274
4,4,200,15,8,1.2381007180001689,20.455098629000076,Y,1261
4,4,200,15,8,1.2404512779999095,16.87020740400021,Y,1274
4,4,200,15,8,1.2450902860000497,17.489984884000023,Y,1280
4,4,200,15,8,1.2382157570000345,13.186126237999815,Y,1269
4,4,200,15,8,1.2401942670001063,14.013499925000133,Y,1275
4,4,200,15,8,1.237822658999903,18.18123691599999,Y,1265
4,4,200,15,8,1.2372410100001616,15.331637754000212,Y,1273
4,4,200,15,8,1.2402268249998087,15.091374017999897,Y,1269
c,d,n,k,r,gen_time,solve_time,valid,sel_len
12,12,200,15,8,4.360137281,0.49077754000000073,Y,7733
12,12,200,15,8,4.401701384999999,0.9359193020000012,Y,7699
12,12,200,15,8,4.421787809,0.7115480930000011,Y,7831
12,12,200,15,8,4.401917826,0.9218195589999993,Y,7762
12,12,200,15,8,4.392369560999999,0.855204195999999,Y,7727
12,12,200,15,8,4.400776176000001,0.6635652989999983,Y,7696
12,12,200,15,8,4.403131672999994,0.8142723289999978,Y,7792
12,12,200,15,8,4.407999212,0.731155968000003,Y,7735
12,12,200,15,8,4.393051743000008,0.8819258330000039,Y,7748
12,12,200,15,8,4.414876268999997,0.6969948740000049,Y,7729
12,8,200,15,8,2.9638748310000054,0.7204299610000007,Y,5176
12,8,200,15,8,2.9674993369999996,0.5715802670000087,Y,5197
12,8,200,15,8,2.9613762089999938,0.5739644419999976,Y,5221
12,8,200,15,8,2.9864874150000134,0.7349531260000077,Y,5185
12,8,200,15,8,2.9891644900000074,0.8851240759999826,Y,5173
12,8,200,15,8,2.9671007900000035,0.7909474840000001,Y,5240
12,8,200,15,8,2.989563766999993,0.7934108360000067,Y,5235
12,8,200,15,8,2.9583637770000024,0.7085751150000164,Y,5181
12,8,200,15,8,2.965546720000006,0.780015910000003,Y,5211
12,8,200,15,8,2.9694908700000155,0.6054617220000011,Y,5203
12,4,200,15,8,1.5523263359999788,0.6258239569999802,Y,2642
12,4,200,15,8,1.556897104000015,0.8431784910000033,Y,2663
12,4,200,15,8,1.5488409059999952,0.5966798440000218,Y,2666
12,4,200,15,8,1.5532450699999885,0.8241301559999954,Y,2634
12,4,200,15,8,1.5516812179999846,0.8047671850000029,Y,2658
12,4,200,15,8,1.5674563289999952,0.5978507680000007,Y,2700
12,4,200,15,8,1.5738500950000116,0.6799624869999974,Y,2713
12,4,200,15,8,1.5451453529999952,0.8089385559999869,Y,2644
12,4,200,15,8,1.5493669070000067,0.6539302409999834,Y,2668
12,4,200,15,8,1.545458802000013,0.93671614900002,Y,2652
8,8,200,15,8,2.779500992999999,0.8373028400000067,Y,4192
8,8,200,15,8,2.7688899679999963,0.8039571459999877,Y,4201
8,8,200,15,8,2.78288886899999,0.940275031000013,Y,4220
8,8,200,15,8,2.782363871000001,0.9239555089999953,Y,4191
8,8,200,15,8,2.762154305999971,0.7215016609999907,Y,4151
8,8,200,15,8,2.77735223800002,0.9152332749999914,Y,4190
8,8,200,15,8,2.7696557360000043,0.8587348380000037,Y,4179
8,8,200,15,8,2.7812754640000037,0.72530176799998,Y,4222
8,8,200,15,8,2.777782012000017,0.6997725310000362,Y,4160
8,8,200,15,8,2.802776659000017,0.8588132099999939,Y,4183
8,4,200,15,8,1.452042046999992,0.7143593389999694,Y,2124
8,4,200,15,8,1.4647428399999853,0.963063472000016,Y,2138
8,4,200,15,8,1.4523850250000407,0.979203100999996,Y,2129
8,4,200,15,8,1.4444293450000032,0.9639592149999601,Y,2131
8,4,200,15,8,1.4452499310000348,1.2273505630000159,Y,2163
8,4,200,15,8,1.4516288470000234,0.9039253599999881,Y,2156
8,4,200,15,8,1.4530629630000078,1.0094570890000227,Y,2157
8,4,200,15,8,1.4506685210000114,1.0656077729999822,Y,2124
8,4,200,15,8,1.425948252999973,0.9502446380000151,Y,2104
8,4,200,15,8,1.446677588,1.2346161339999924,Y,2126
4,4,200,15,8,1.277596673000005,14.125914182000002,Y,1278
4,4,200,15,8,1.2677989670000045,17.026321457000023,Y,1269
4,4,200,15,8,1.2722164320000502,16.643517781000014,Y,1267
4,4,200,15,8,1.2716002960000026,15.786225671000011,Y,1281
4,4,200,15,8,1.288430448000014,17.033395990999992,Y,1273
4,4,200,15,8,1.2829895429999851,15.336215224000057,Y,1285
4,4,200,15,8,1.2731082099999753,13.694954183999982,Y,1273
4,4,200,15,8,1.2805327550000243,15.708054774000004,Y,1276
4,4,200,15,8,1.270400061000032,15.764054184000031,Y,1264
4,4,200,15,8,1.2760495879999212,17.821989965000057,Y,1279
3,2,200,15,8,0.6424224679993245,14917.858378034,Y,483
3,2,200,15,8,0.640067062999151,11162.339296409998,Y,490
3,2,200,15,8,0.6405110519990558,6950.229223479,Y,488
3,2,200,15,8,0.6390045789958094,22438.220984115003,Y,493
3,2,200,15,8,0.6409005690002232,7855.027892974998,Y,491
3,2,200,15,8,0.6369387780141551,7299.722368109993,Y,491
3,2,200,15,8,0.6392845769878477,6624.489298729997,Y,490
3,2,200,15,8,0.6388606010150397,7187.804793097006,Y,490
3,2,200,15,8,0.6435404679941712,20985.694109631993,Y,490
3,2,200,15,8,0.6401456539897481,6172.107962943002,Y,493
c,d,n,k,r,gen_time,solve_time,valid,sel_len
12,12,300,18,9,13.628885277,1.7103097269999998,Y,11185
12,12,300,18,9,13.644624704000002,1.7769719699999982,Y,11190
12,12,300,18,9,13.592030853999994,1.6980150150000028,Y,11168
12,12,300,18,9,13.637721965999994,1.7261916710000094,Y,11183
12,12,300,18,9,13.605180653000005,1.9319134540000107,Y,11146
12,12,300,18,9,13.620442648000008,1.7259612229999988,Y,11228
12,12,300,18,9,13.605742077000002,1.9115085779999816,Y,11178
12,12,300,18,9,13.589108369999991,2.072057275999981,Y,11192
12,12,300,18,9,13.625706404999988,1.926827916999983,Y,11194
12,12,300,18,9,13.620614711999991,2.0463969260000283,Y,11219
12,12,400,20,10,30.65291696899999,4.047972029999954,Y,14000
12,12,400,20,10,30.537426665999988,4.346801295000006,Y,13945
12,12,400,20,10,30.558130205999987,4.07600977900006,Y,14048
12,12,400,20,10,30.59245522899994,4.024972724999998,Y,14009
12,12,400,20,10,30.587578275000055,3.907416076000061,Y,14016
12,12,400,20,10,30.630748865999976,4.028789148000044,Y,14088
12,12,400,20,10,30.56615839599999,3.7087664389999873,Y,14048
12,12,400,20,10,30.49377421600002,3.995577413000035,Y,14035
12,12,400,20,10,30.54106083000005,4.251804309999898,Y,14005
12,12,400,20,10,30.455571834999944,4.016622608999967,Y,13985
12,12,500,23,12,48.99504242099994,7.842818174999991,Y,17328
12,12,500,23,12,48.88339536700016,7.417972722000172,Y,17305
12,12,500,23,12,49.08029159700004,7.773862280999992,Y,17298
12,12,500,23,12,48.914000016000045,7.721370616000058,Y,17309
12,12,500,23,12,49.04151168700014,7.1401058170004035,Y,17380
12,12,500,23,12,48.9901935879999,6.844579760999977,Y,17325
12,12,500,23,12,49.07593912899995,7.718023533000064,Y,17236
12,12,500,23,12,49.100483443999906,7.99013971699992,Y,17362
12,12,500,23,12,49.01802445700014,7.5768432439998605,Y,17298
12,12,500,23,12,49.010700107999924,7.277904207000006,Y,17356
12,8,300,18,9,9.110159088000046,1.884427131999928,Y,7427
12,8,300,18,9,9.119420271000081,1.8839205049998782,Y,7467
12,8,300,18,9,9.115327204000096,2.1507013509999524,Y,7474
12,8,300,18,9,9.095305897999879,2.0766549379998196,Y,7426
12,8,300,18,9,9.09609768200039,1.745947145999935,Y,7438
12,8,300,18,9,9.104886680000163,1.8730479690000266,Y,7451
12,8,300,18,9,9.138529585000242,1.9622228999996878,Y,7449
12,8,300,18,9,9.135900718999665,1.9020384180000747,Y,7465
12,8,300,18,9,9.085893788000021,1.930876937999983,Y,7461
12,8,300,18,9,9.127796261000185,1.8988235510000777,Y,7414
12,8,400,20,10,20.475233656,4.2229993460000514,Y,9297
12,8,400,20,10,20.44568675000005,4.095348194000508,Y,9366
12,8,400,20,10,20.470901699000024,4.095494561000123,Y,9301
12,8,400,20,10,20.437803559999793,4.045032269000103,Y,9347
12,8,400,20,10,20.446608556,4.430340618999935,Y,9320
12,8,400,20,10,20.452947920999804,4.252698018000046,Y,9383
12,8,400,20,10,20.4757065230001,4.108063032000246,Y,9359
12,8,400,20,10,20.457694827000296,4.006265793000239,Y,9392
12,8,400,20,10,20.446359536999807,3.9176852969999345,Y,9366
12,8,400,20,10,20.418319569000005,4.1150598270000955,Y,9331
12,8,500,23,12,32.93227557199975,7.371711488999836,Y,11591
12,8,500,23,12,32.7335278070002,7.79454213300005,Y,11503
12,8,500,23,12,32.7087773400001,7.452020208000022,Y,11506
12,8,500,23,12,32.828235639999775,7.916425733000096,Y,11579
12,8,500,23,12,32.758845649999785,6.728185869000299,Y,11536
12,8,500,23,12,32.847105721999924,6.662550395000153,Y,11600
12,8,500,23,12,32.66911172499999,6.584352889000229,Y,11539
12,8,500,23,12,32.71585905300003,7.042261832000122,Y,11572
12,8,500,23,12,32.76911352699972,6.998080285999777,Y,11511
12,8,500,23,12,32.789027381000324,7.147766006999973,Y,11571
12,4,300,18,9,4.640583687000117,2.123513724999839,Y,3762
12,4,300,18,9,4.614941890999717,1.7911797830001888,Y,3725
12,4,300,18,9,4.609752654999966,1.7061729160002415,Y,3731
12,4,300,18,9,4.618287950999957,1.936799811000128,Y,3747
12,4,300,18,9,4.6331761619997,1.5250497930001075,Y,3736
12,4,300,18,9,4.613839968999855,1.712447830000201,Y,3726
12,4,300,18,9,4.617497877999995,1.8514264359998833,Y,3768
12,4,300,18,9,4.625334016000352,2.182997038999929,Y,3744
12,4,300,18,9,4.598609765999981,2.029329418999623,Y,3697
12,4,300,18,9,4.5970297029996345,1.6761463480002021,Y,3718
12,4,400,20,10,10.361250378000022,4.128640376000249,Y,4699
12,4,400,20,10,10.366102964999982,4.733551219999981,Y,4697
12,4,400,20,10,10.320548349999854,5.095938004000118,Y,4658
12,4,400,20,10,10.35944411599985,3.9975672450000275,Y,4709
12,4,400,20,10,10.334720008999966,4.854590464999774,Y,4664
12,4,400,20,10,10.345334201000014,4.625338721999924,Y,4679
12,4,400,20,10,10.302448725999966,4.912250920000133,Y,4633
12,4,400,20,10,10.345589312000357,4.227843051000036,Y,4698
12,4,400,20,10,10.427565087000403,4.793986419999783,Y,4707
12,4,400,20,10,10.331499874000428,4.775061548000167,Y,4672
12,4,500,23,12,16.531225847000314,10.05952230599928,Y,5777
12,4,500,23,12,16.55557555400037,9.619659461999618,Y,5804
12,4,500,23,12,16.603859339000337,9.592335791001005,Y,5755
12,4,500,23,12,16.443012728000213,7.834400245000779,Y,5732
12,4,500,23,12,16.487568005999947,10.229624584000248,Y,5729
12,4,500,23,12,16.606920560000162,10.163201314999696,Y,5827
12,4,500,23,12,16.49944702500079,8.796738194999762,Y,5762
12,4,500,23,12,16.518084089999775,8.829891920999671,Y,5773
12,4,500,23,12,16.524424961000022,9.18157649900104,Y,5782
12,4,500,23,12,16.5338161210002,9.82645346299978,Y,5824
8,8,300,18,9,8.46451479399957,2.3051072530001875,Y,5792
8,8,300,18,9,8.496886937999534,2.1362194510006702,Y,5816
8,8,300,18,9,8.496761653000249,1.5980088629994498,Y,5795
8,8,300,18,9,8.509538483000142,2.2324454620002143,Y,5825
8,8,300,18,9,8.507694494000134,1.972357742999975,Y,5834
8,8,300,18,9,8.508920213000692,1.641100454000025,Y,5831
8,8,300,18,9,8.488918583999748,2.0298676990000786,Y,5802
8,8,300,18,9,8.487384632999692,2.0875204269996175,Y,5795
8,8,300,18,9,8.499095728000157,1.8774484990008204,Y,5826
8,8,300,18,9,8.471900314999402,2.065075973999683,Y,5785
8,8,400,20,10,18.910187600000427,5.178382239999337,Y,7048
8,8,400,20,10,18.936438409999937,5.727089424999576,Y,7054
8,8,400,20,10,18.980465650000042,5.80220350799982,Y,7091
8,8,400,20,10,18.935578813999655,5.284706124999957,Y,7035
8,8,400,20,10,19.091444491999937,7.5029586050000034,Y,7019
8,8,400,20,10,18.92448892199991,6.633763437000198,Y,7024
8,8,400,20,10,18.97051867500113,6.184043225000551,Y,7040
8,8,400,20,10,18.944524391000414,6.045090405999872,Y,7039
8,8,400,20,10,18.91149928699997,5.297785252999347,Y,7044
8,8,400,20,10,18.921228391000113,6.097983048000515,Y,7064
8,8,500,23,12,30.232944609999322,13.870747234999726,Y,8583
8,8,500,23,12,30.279995975000475,12.552277841999967,Y,8614
8,8,500,23,12,30.30162268499953,11.69195279700034,Y,8610
8,8,500,23,12,30.303479892000723,13.31971503000068,Y,8609
8,8,500,23,12,30.356867547999627,14.079564672000288,Y,8597
8,8,500,23,12,30.294653159999598,12.93076268699997,Y,8623
8,8,500,23,12,30.22810635900032,12.656582533999881,Y,8584
8,8,500,23,12,30.366482280000128,15.436265907000688,Y,8620
8,8,500,23,12,30.278979402999994,12.825744341000245,Y,8562
8,8,500,23,12,30.31216225900016,13.288142783999774,Y,8571
8,4,300,18,9,4.32787591000033,3.6080974670003343,Y,2893
8,4,300,18,9,4.341193539999949,2.8478730230008296,Y,2925
8,4,300,18,9,4.318922866999856,3.8899430269998447,Y,2915
8,4,300,18,9,4.322521808000147,3.3890980240003046,Y,2916
8,4,300,18,9,4.306547119000243,3.782142408999789,Y,2876
8,4,300,18,9,4.333214414999929,3.805130218999693,Y,2905
8,4,300,18,9,4.3154688220001844,3.437953627999377,Y,2907
8,4,300,18,9,4.300327990999449,4.079258020000452,Y,2878
8,4,300,18,9,4.312396465999427,3.669796162000239,Y,2899
8,4,300,18,9,4.315924187999826,3.501944491999893,Y,2913
8,4,400,20,10,9.583673894999265,19.073614448000626,Y,3508
8,4,400,20,10,9.581616352000765,18.43150116300012,Y,3513
8,4,400,20,10,9.574373859000389,15.23824216200046,Y,3507
8,4,400,20,10,9.626258623999547,13.674848382999699,Y,3556
8,4,400,20,10,9.582324959999823,15.963593445000242,Y,3520
8,4,400,20,10,9.57728398000063,19.730035624999346,Y,3511
8,4,400,20,10,9.642384529000083,14.628406308999729,Y,3553
